timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315064695,3246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2717,text,true,,59171,69073,2237,2237,http://150.165.80.212:3000/quicksort,2044,0,1127
1683315064712,3240,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2722,text,true,,59171,69073,2234,2234,http://150.165.80.212:3000/quicksort,2093,0,1110
1683315064677,3275,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2707,text,true,,59171,69073,2234,2234,http://150.165.80.212:3000/quicksort,2128,0,1145
1683315064655,3297,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2699,text,true,,59171,69073,2232,2232,http://150.165.80.212:3000/quicksort,2110,0,1163
1683315064683,3335,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2713,text,true,,59171,69073,2231,2231,http://150.165.80.212:3000/quicksort,2124,0,1139
1683315064662,3653,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2703,text,true,,59171,69073,2230,2230,http://150.165.80.212:3000/quicksort,2298,0,1155
1683315064655,3660,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2698,text,true,,59171,69073,2230,2230,http://150.165.80.212:3000/quicksort,2305,0,1162
1683315058698,9663,Asking for array to be sorted,200,OK,Open Model Thread Group 1-759,text,true,,59171,69073,2228,2228,http://150.165.80.212:3000/quicksort,4637,0,475
1683315064675,3686,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2706,text,true,,59171,69073,2228,2228,http://150.165.80.212:3000/quicksort,2060,0,1148
1683315064697,3664,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2718,text,true,,59171,69073,2228,2228,http://150.165.80.212:3000/quicksort,2067,0,1125
1683315064659,3703,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2700,text,true,,59171,69073,2225,2225,http://150.165.80.212:3000/quicksort,2315,0,1158
1683315064621,3852,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2685,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2380,0,1197
1683315064646,3827,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2694,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2355,0,1172
1683315064716,3757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2725,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2288,0,1106
1683315064702,3771,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2719,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2302,0,1120
1683315064719,3754,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2727,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2285,0,1103
1683315064692,3781,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2716,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,2313,0,1130
1683315064678,3796,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2709,text,true,,59171,69073,2218,2218,http://150.165.80.212:3000/quicksort,2315,0,1145
1683315058696,9785,Asking for array to be sorted,200,OK,Open Model Thread Group 1-758,text,true,,59171,69073,2217,2217,http://150.165.80.212:3000/quicksort,4638,0,477
1683315058698,9851,Asking for array to be sorted,200,OK,Open Model Thread Group 1-760,text,true,,59171,69073,2216,2216,http://150.165.80.212:3000/quicksort,4636,0,475
1683315064671,3879,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2705,text,true,,59171,69073,2215,2215,http://150.165.80.212:3000/quicksort,2153,0,1151
1683315064688,3865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2714,text,true,,59171,69073,2214,2214,http://150.165.80.212:3000/quicksort,2311,0,1135
1683315064661,3998,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2702,text,true,,59171,69073,2213,2213,http://150.165.80.212:3000/quicksort,2343,0,1156
1683315058700,9960,Asking for array to be sorted,200,OK,Open Model Thread Group 1-761,text,true,,59171,69073,2212,2212,http://150.165.80.212:3000/quicksort,4634,0,474
1683315064651,4019,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2697,text,true,,59171,69073,2211,2211,http://150.165.80.212:3000/quicksort,2341,0,1165
1683315057951,10776,Asking for array to be sorted,200,OK,Open Model Thread Group 1-631,text,true,,59171,69073,2210,2210,http://150.165.80.212:3000/quicksort,1982,0,333
1683315058924,9851,Asking for array to be sorted,200,OK,Open Model Thread Group 1-805,text,true,,59171,69073,2209,2209,http://150.165.80.212:3000/quicksort,7824,0,854
1683315064631,4145,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2688,text,true,,59171,69073,2208,2208,http://150.165.80.212:3000/quicksort,2917,0,1189
1683315064651,4125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2696,text,true,,59171,69073,2208,2208,http://150.165.80.212:3000/quicksort,2901,0,1168
1683315062092,6695,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1711,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2069
1683315062072,6715,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1703,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2086
1683315062066,6721,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1702,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2092
1683315062059,6727,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1698,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2099
1683315062064,6723,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1700,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2094
1683315062073,6713,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1705,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2085
1683315062084,6703,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1708,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2077
1683315062083,6704,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1706,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2078
1683315062062,6724,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1699,text,false,,3062,0,2206,2206,http://150.165.80.212:3000/quicksort,0,0,2096
1683315062083,6704,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1707,text,false,,3062,0,2200,2200,http://150.165.80.212:3000/quicksort,0,0,2078
1683315062089,6698,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1710,text,false,,3062,0,2200,2200,http://150.165.80.212:3000/quicksort,0,0,2073
1683315062088,6699,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1709,text,false,,3062,0,2198,2198,http://150.165.80.212:3000/quicksort,0,0,2074
1683315062453,6335,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1837,text,false,,3062,0,2194,2194,http://150.165.80.212:3000/quicksort,0,0,1968
1683315062446,6343,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1832,text,false,,3062,0,2193,2193,http://150.165.80.212:3000/quicksort,0,0,1982
1683315062425,6364,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1828,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,2003
1683315062428,6361,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1829,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,2000
1683315062447,6342,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1833,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,1981
1683315062431,6358,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1830,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,1997
1683315062445,6344,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1831,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,1983
1683315062422,6367,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1826,text,false,,3062,0,2192,2192,http://150.165.80.212:3000/quicksort,0,0,2005
1683315062422,6368,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1825,text,false,,3062,0,2189,2189,http://150.165.80.212:3000/quicksort,0,0,2005
1683315062412,6433,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1824,text,false,,3062,0,2185,2185,http://150.165.80.212:3000/quicksort,0,0,2015
1683315064660,4185,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2701,text,true,,59171,69073,2184,2184,http://150.165.80.212:3000/quicksort,2907,0,1159
1683315064601,4244,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2679,text,true,,59171,69073,2184,2184,http://150.165.80.212:3000/quicksort,2960,0,1219
1683315064618,4227,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2684,text,true,,59171,69073,2184,2184,http://150.165.80.212:3000/quicksort,2929,0,1202
1683315064623,4222,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2686,text,true,,59171,69073,2184,2184,http://150.165.80.212:3000/quicksort,2931,0,1197
1683315064606,4239,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2680,text,true,,59171,69073,2184,2184,http://150.165.80.212:3000/quicksort,2955,0,1214
1683315062412,6435,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1822,text,false,,3062,0,2179,2179,http://150.165.80.212:3000/quicksort,0,0,2015
1683315058683,10189,Asking for array to be sorted,200,OK,Open Model Thread Group 1-753,text,true,,59171,69073,2178,2178,http://150.165.80.212:3000/quicksort,4708,0,447
1683315058688,10185,Asking for array to be sorted,200,OK,Open Model Thread Group 1-755,text,true,,59171,69073,2177,2177,http://150.165.80.212:3000/quicksort,4669,0,443
1683315060007,8882,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1092,text,true,,59171,69073,2176,2176,http://150.165.80.212:3000/quicksort,7257,0,1005
1683315062424,6465,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1827,text,false,,3062,0,2176,2176,http://150.165.80.212:3000/quicksort,0,0,2003
1683315058676,10215,Asking for array to be sorted,200,OK,Open Model Thread Group 1-751,text,true,,59171,69073,2174,2174,http://150.165.80.212:3000/quicksort,4715,0,454
1683315058691,10202,Asking for array to be sorted,200,OK,Open Model Thread Group 1-756,text,true,,59171,69073,2173,2173,http://150.165.80.212:3000/quicksort,4862,0,440
1683315058680,10213,Asking for array to be sorted,200,OK,Open Model Thread Group 1-752,text,true,,59171,69073,2173,2173,http://150.165.80.212:3000/quicksort,4873,0,450
1683315064614,4280,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2682,text,true,,59171,69073,2171,2171,http://150.165.80.212:3000/quicksort,3070,0,1206
1683315058911,9989,Asking for array to be sorted,200,OK,Open Model Thread Group 1-803,text,true,,59171,69073,2170,2170,http://150.165.80.212:3000/quicksort,7931,0,859
1683315064845,4056,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2782,text,true,,59171,69073,2169,2169,http://150.165.80.212:3000/quicksort,2902,0,1049
1683315059965,8936,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1078,text,true,,59171,69073,2169,2169,http://150.165.80.212:3000/quicksort,7833,0,409
1683315062448,6454,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1834,text,false,,3062,0,2167,2167,http://150.165.80.212:3000/quicksort,0,0,1980
1683315064801,4115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2760,text,true,,59171,69073,2166,2166,http://150.165.80.212:3000/quicksort,2919,0,1093
1683315058888,10091,Asking for array to be sorted,200,OK,Open Model Thread Group 1-799,text,true,,59171,69073,2165,2165,http://150.165.80.212:3000/quicksort,5276,0,872
1683315059968,9011,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1080,text,true,,59171,69073,2165,2165,http://150.165.80.212:3000/quicksort,7862,0,406
1683315058009,10987,Asking for array to be sorted,200,OK,Open Model Thread Group 1-640,text,true,,59171,69073,2163,2163,http://150.165.80.212:3000/quicksort,2154,0,382
1683315058890,10111,Asking for array to be sorted,200,OK,Open Model Thread Group 1-800,text,true,,59171,69073,2162,2162,http://150.165.80.212:3000/quicksort,5273,0,870
1683315058634,10381,Asking for array to be sorted,200,OK,Open Model Thread Group 1-742,text,true,,59171,69073,2161,2161,http://150.165.80.212:3000/quicksort,4699,0,483
1683315058596,10419,Asking for array to be sorted,200,OK,Open Model Thread Group 1-734,text,true,,59171,69073,2161,2161,http://150.165.80.212:3000/quicksort,4738,0,479
1683315058593,10422,Asking for array to be sorted,200,OK,Open Model Thread Group 1-733,text,true,,59171,69073,2161,2161,http://150.165.80.212:3000/quicksort,4741,0,481
1683315058899,10117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-801,text,true,,59171,69073,2158,2158,http://150.165.80.212:3000/quicksort,5264,0,870
1683315057498,11519,Asking for array to be sorted,200,OK,Open Model Thread Group 1-529,text,true,,59171,69073,2157,2157,http://150.165.80.212:3000/quicksort,1063,0,64
1683315057435,11582,Asking for array to be sorted,200,OK,Open Model Thread Group 1-516,text,true,,59171,69073,2157,2157,http://150.165.80.212:3000/quicksort,1043,0,105
1683315057981,11110,Asking for array to be sorted,200,OK,Open Model Thread Group 1-636,text,true,,59171,69073,2155,2155,http://150.165.80.212:3000/quicksort,2182,0,402
1683315064628,4471,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2687,text,true,,59171,69073,2154,2154,http://150.165.80.212:3000/quicksort,3069,0,1191
1683315058601,10498,Asking for array to be sorted,200,OK,Open Model Thread Group 1-736,text,true,,59171,69073,2154,2154,http://150.165.80.212:3000/quicksort,4733,0,474
1683315058623,10476,Asking for array to be sorted,200,OK,Open Model Thread Group 1-740,text,true,,59171,69073,2154,2154,http://150.165.80.212:3000/quicksort,4711,0,494
1683315058435,10694,Asking for array to be sorted,200,OK,Open Model Thread Group 1-706,text,true,,59171,69073,2151,2151,http://150.165.80.212:3000/quicksort,3677,0,272
1683315058472,10657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-711,text,true,,59171,69073,2151,2151,http://150.165.80.212:3000/quicksort,9117,0,235
1683315058642,10528,Asking for array to be sorted,200,OK,Open Model Thread Group 1-743,text,true,,59171,69073,2149,2149,http://150.165.80.212:3000/quicksort,4673,0,475
1683315058654,10516,Asking for array to be sorted,200,OK,Open Model Thread Group 1-746,text,true,,59171,69073,2149,2149,http://150.165.80.212:3000/quicksort,4680,0,466
1683315058673,10497,Asking for array to be sorted,200,OK,Open Model Thread Group 1-749,text,true,,59171,69073,2149,2149,http://150.165.80.212:3000/quicksort,4880,0,457
1683315058670,10500,Asking for array to be sorted,200,OK,Open Model Thread Group 1-747,text,true,,59171,69073,2149,2149,http://150.165.80.212:3000/quicksort,4883,0,460
1683315058627,10544,Asking for array to be sorted,200,OK,Open Model Thread Group 1-741,text,true,,59171,69073,2145,2145,http://150.165.80.212:3000/quicksort,4707,0,490
1683315058608,10563,Asking for array to be sorted,200,OK,Open Model Thread Group 1-738,text,true,,59171,69073,2145,2145,http://150.165.80.212:3000/quicksort,4726,0,509
1683315058604,10567,Asking for array to be sorted,200,OK,Open Model Thread Group 1-737,text,true,,59171,69073,2145,2145,http://150.165.80.212:3000/quicksort,4730,0,471
1683315061316,7919,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1478,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3110
1683315062329,6906,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1797,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2096
1683315061365,7870,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1489,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3062
1683315061326,7909,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1481,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3099
1683315061325,7910,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1480,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3101
1683315061389,7846,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1493,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3038
1683315062400,6835,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1820,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2027
1683315061293,7942,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1470,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3133
1683315062353,6882,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1802,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2073
1683315061370,7865,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1490,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3057
1683315061399,7836,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1498,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3027
1683315061395,7840,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1496,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3031
1683315062384,6851,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1816,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2042
1683315062333,6902,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1798,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2092
1683315061295,7940,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1471,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3131
1683315061343,7892,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1485,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3084
1683315062370,6865,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1811,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2056
1683315062397,6838,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1819,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2029
1683315062314,6921,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1795,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2111
1683315061398,7837,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1497,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3029
1683315062367,6869,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1810,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2059
1683315061330,7905,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1482,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,3096
1683315062386,6850,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1817,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2040
1683315062378,6858,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1813,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2048
1683315062312,6924,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1794,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2113
1683315062372,6864,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1812,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2054
1683315061335,7901,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1483,text,false,,3062,0,2138,2138,http://150.165.80.212:3000/quicksort,0,0,3091
1683315062406,6830,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1821,text,false,,3062,0,2138,2138,http://150.165.80.212:3000/quicksort,0,0,2021
1683315061288,7948,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1469,text,false,,3062,0,2139,2139,http://150.165.80.212:3000/quicksort,0,0,3137
1683315062356,6880,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1805,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2070
1683315061316,7920,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1477,text,false,,3062,0,2139,2139,http://150.165.80.212:3000/quicksort,0,0,3110
1683315062357,6879,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1806,text,false,,3062,0,2140,2140,http://150.165.80.212:3000/quicksort,0,0,2069
1683315061301,7935,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1473,text,false,,3062,0,2140,2140,http://150.165.80.212:3000/quicksort,0,0,3125
1683315062357,6879,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1807,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2069
1683315062379,6857,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1814,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2047
1683315062362,6874,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1808,text,false,,3062,0,2142,2142,http://150.165.80.212:3000/quicksort,0,0,2064
1683315062353,6885,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1804,text,false,,3062,0,2113,2113,http://150.165.80.212:3000/quicksort,0,0,2073
1683315061336,7903,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1484,text,false,,3062,0,2105,2105,http://150.165.80.212:3000/quicksort,0,0,3086
1683315062411,6828,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1823,text,false,,3062,0,2104,2104,http://150.165.80.212:3000/quicksort,0,0,2016
1683315062379,6861,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1815,text,false,,3062,0,2103,2103,http://150.165.80.212:3000/quicksort,0,0,2045
1683315062366,6874,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1809,text,false,,3062,0,2103,2103,http://150.165.80.212:3000/quicksort,0,0,2060
1683315058214,11043,Asking for array to be sorted,200,OK,Open Model Thread Group 1-670,text,true,,59171,69073,2101,2101,http://150.165.80.212:3000/quicksort,9622,0,338
1683315058204,11054,Asking for array to be sorted,200,OK,Open Model Thread Group 1-667,text,true,,59171,69073,2101,2101,http://150.165.80.212:3000/quicksort,9632,0,347
1683315062349,7054,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1801,text,false,,3062,0,2099,2099,http://150.165.80.212:3000/quicksort,0,0,2077
1683315058674,10730,Asking for array to be sorted,200,OK,Open Model Thread Group 1-750,text,true,,59171,69073,2098,2098,http://150.165.80.212:3000/quicksort,4879,0,456
1683315058905,10501,Asking for array to be sorted,200,OK,Open Model Thread Group 1-802,text,true,,59171,69073,2097,2097,http://150.165.80.212:3000/quicksort,7956,0,865
1683315062389,7019,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1818,text,false,,3062,0,2096,2096,http://150.165.80.212:3000/quicksort,0,0,2037
1683315061391,8061,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1495,text,false,,3062,0,2095,2095,http://150.165.80.212:3000/quicksort,0,0,3036
1683315061391,8063,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1494,text,false,,3062,0,2094,2094,http://150.165.80.212:3000/quicksort,0,0,3036
1683315061302,8152,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1474,text,false,,3062,0,2094,2094,http://150.165.80.212:3000/quicksort,0,0,3124
1683315062304,7150,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1793,text,false,,3062,0,2092,2092,http://150.165.80.212:3000/quicksort,0,0,2121
1683315062322,7132,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1796,text,false,,3062,0,2092,2092,http://150.165.80.212:3000/quicksort,0,0,2103
