timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314493999,9039,Asking for array to be sorted,200,OK,Open Model Thread Group 1-298,text,true,,59171,69073,2349,2349,http://150.165.80.212:3000/quicksort,996,0,171
1683314494772,8340,Asking for array to be sorted,200,OK,Open Model Thread Group 1-459,text,true,,59171,69073,2348,2348,http://150.165.80.212:3000/quicksort,3372,0,233
1683314494869,8243,Asking for array to be sorted,200,OK,Open Model Thread Group 1-477,text,true,,59171,69073,2348,2348,http://150.165.80.212:3000/quicksort,3764,0,350
1683314494875,8237,Asking for array to be sorted,200,OK,Open Model Thread Group 1-481,text,true,,59171,69073,2348,2348,http://150.165.80.212:3000/quicksort,3758,0,345
1683314494870,8242,Asking for array to be sorted,200,OK,Open Model Thread Group 1-478,text,true,,59171,69073,2348,2348,http://150.165.80.212:3000/quicksort,3763,0,349
1683314494872,8241,Asking for array to be sorted,200,OK,Open Model Thread Group 1-480,text,true,,59171,69073,2345,2345,http://150.165.80.212:3000/quicksort,3761,0,348
1683314494879,8234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-482,text,true,,59171,69073,2345,2345,http://150.165.80.212:3000/quicksort,3754,0,341
1683314495018,8095,Asking for array to be sorted,200,OK,Open Model Thread Group 1-506,text,true,,59171,69073,2343,2343,http://150.165.80.212:3000/quicksort,6390,0,431
1683314494055,9135,Asking for array to be sorted,200,OK,Open Model Thread Group 1-307,text,true,,59171,69073,2341,2341,http://150.165.80.212:3000/quicksort,1395,0,116
1683314493999,9256,Asking for array to be sorted,200,OK,Open Model Thread Group 1-297,text,true,,59171,69073,2340,2340,http://150.165.80.212:3000/quicksort,994,0,171
1683314494872,8945,Asking for array to be sorted,200,OK,Open Model Thread Group 1-479,text,true,,59171,69073,2339,2339,http://150.165.80.212:3000/quicksort,3761,0,348
1683314494866,9120,Asking for array to be sorted,200,OK,Open Model Thread Group 1-476,text,true,,59171,69073,2338,2338,http://150.165.80.212:3000/quicksort,3767,0,351
1683314494648,9515,Asking for array to be sorted,200,OK,Open Model Thread Group 1-436,text,true,,59171,69073,2337,2337,http://150.165.80.212:3000/quicksort,3497,0,304
1683314494886,9283,Asking for array to be sorted,200,OK,Open Model Thread Group 1-483,text,true,,59171,69073,2336,2336,http://150.165.80.212:3000/quicksort,3747,0,335
1683314494556,9618,Asking for array to be sorted,200,OK,Open Model Thread Group 1-413,text,true,,59171,69073,2335,2335,http://150.165.80.212:3000/quicksort,3606,0,303
1683314494528,9667,Asking for array to be sorted,200,OK,Open Model Thread Group 1-407,text,true,,59171,69073,2334,2334,http://150.165.80.212:3000/quicksort,3634,0,330
1683314495070,9232,Asking for array to be sorted,200,OK,Open Model Thread Group 1-515,text,true,,59171,69073,2333,2333,http://150.165.80.212:3000/quicksort,4399,0,402
1683314494853,9534,Asking for array to be sorted,200,OK,Open Model Thread Group 1-473,text,true,,59171,69073,2332,2332,http://150.165.80.212:3000/quicksort,3290,0,208
1683314494226,10354,Asking for array to be sorted,200,OK,Open Model Thread Group 1-344,text,true,,59171,69073,2331,2331,http://150.165.80.212:3000/quicksort,1662,0,209
1683314494438,10219,Asking for array to be sorted,200,OK,Open Model Thread Group 1-389,text,true,,59171,69073,2330,2330,http://150.165.80.212:3000/quicksort,2450,0,375
1683314494221,10437,Asking for array to be sorted,200,OK,Open Model Thread Group 1-343,text,true,,59171,69073,2329,2329,http://150.165.80.212:3000/quicksort,1667,0,211
1683314494855,9824,Asking for array to be sorted,200,OK,Open Model Thread Group 1-474,text,true,,59171,69073,2328,2328,http://150.165.80.212:3000/quicksort,3772,0,361
1683314494237,10442,Asking for array to be sorted,200,OK,Open Model Thread Group 1-345,text,true,,59171,69073,2328,2328,http://150.165.80.212:3000/quicksort,1651,0,199
1683314494475,10235,Asking for array to be sorted,200,OK,Open Model Thread Group 1-394,text,true,,59171,69073,2326,2326,http://150.165.80.212:3000/quicksort,2908,0,383
1683314494433,10302,Asking for array to be sorted,200,OK,Open Model Thread Group 1-387,text,true,,59171,69073,2325,2325,http://150.165.80.212:3000/quicksort,2463,0,379
1683314494331,10404,Asking for array to be sorted,200,OK,Open Model Thread Group 1-369,text,true,,59171,69073,2325,2325,http://150.165.80.212:3000/quicksort,2355,0,297
1683314494542,10221,Asking for array to be sorted,200,OK,Open Model Thread Group 1-411,text,true,,59171,69073,2323,2323,http://150.165.80.212:3000/quicksort,3041,0,317
1683314495004,9759,Asking for array to be sorted,200,OK,Open Model Thread Group 1-504,text,true,,59171,69073,2323,2323,http://150.165.80.212:3000/quicksort,6404,0,423
1683314494437,10327,Asking for array to be sorted,200,OK,Open Model Thread Group 1-388,text,true,,59171,69073,2321,2321,http://150.165.80.212:3000/quicksort,2459,0,376
1683314494604,10161,Asking for array to be sorted,200,OK,Open Model Thread Group 1-422,text,true,,59171,69073,2320,2320,http://150.165.80.212:3000/quicksort,2981,0,265
1683314494170,10665,Asking for array to be sorted,200,OK,Open Model Thread Group 1-330,text,true,,59171,69073,2319,2319,http://150.165.80.212:3000/quicksort,4217,0,49
1683314494432,10510,Asking for array to be sorted,200,OK,Open Model Thread Group 1-385,text,true,,59171,69073,2318,2318,http://150.165.80.212:3000/quicksort,2464,0,380
1683314494792,10250,Asking for array to be sorted,200,OK,Open Model Thread Group 1-467,text,true,,59171,69073,2317,2317,http://150.165.80.212:3000/quicksort,2992,0,214
1683314494617,10427,Asking for array to be sorted,200,OK,Open Model Thread Group 1-424,text,true,,59171,69073,2316,2316,http://150.165.80.212:3000/quicksort,2893,0,254
1683314494561,10608,Asking for array to be sorted,200,OK,Open Model Thread Group 1-414,text,true,,59171,69073,2315,2315,http://150.165.80.212:3000/quicksort,3022,0,307
1683314494595,10574,Asking for array to be sorted,200,OK,Open Model Thread Group 1-421,text,true,,59171,69073,2315,2315,http://150.165.80.212:3000/quicksort,2990,0,274
1683314494545,10632,Asking for array to be sorted,200,OK,Open Model Thread Group 1-412,text,true,,59171,69073,2313,2313,http://150.165.80.212:3000/quicksort,4495,0,314
1683314494594,10583,Asking for array to be sorted,200,OK,Open Model Thread Group 1-419,text,true,,59171,69073,2313,2313,http://150.165.80.212:3000/quicksort,2989,0,274
1683314494484,10693,Asking for array to be sorted,200,OK,Open Model Thread Group 1-395,text,true,,59171,69073,2313,2313,http://150.165.80.212:3000/quicksort,2900,0,374
1683314495833,9493,Asking for array to be sorted,200,OK,Open Model Thread Group 1-675,text,true,,59171,69073,2310,2310,http://150.165.80.212:3000/quicksort,8469,0,876
1683314495843,9483,Asking for array to be sorted,200,OK,Open Model Thread Group 1-676,text,true,,59171,69073,2310,2310,http://150.165.80.212:3000/quicksort,8481,0,865
1683314494528,10970,Asking for array to be sorted,200,OK,Open Model Thread Group 1-406,text,true,,59171,69073,2308,2308,http://150.165.80.212:3000/quicksort,4512,0,331
1683314500873,4731,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2170,text,true,,59171,69073,2307,2307,http://150.165.80.212:3000/quicksort,3869,0,11
1683314494145,11554,Asking for array to be sorted,200,OK,Open Model Thread Group 1-325,text,true,,59171,69073,2306,2306,http://150.165.80.212:3000/quicksort,1091,0,74
1683314494518,11205,Asking for array to be sorted,200,OK,Open Model Thread Group 1-404,text,true,,59171,69073,2305,2305,http://150.165.80.212:3000/quicksort,3069,0,340
1683314500859,5065,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2164,text,true,,59171,69073,2304,2304,http://150.165.80.212:3000/quicksort,4210,0,24
1683314500879,5045,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2176,text,true,,59171,69073,2304,2304,http://150.165.80.212:3000/quicksort,4190,0,14
1683314500864,5099,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2167,text,true,,59171,69073,2302,2302,http://150.165.80.212:3000/quicksort,4165,0,20
1683314500845,5125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2159,text,true,,59171,69073,2301,2301,http://150.165.80.212:3000/quicksort,4362,0,38
1683314500876,5232,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2175,text,true,,59171,69073,2300,2300,http://150.165.80.212:3000/quicksort,4351,0,17
1683314500874,5234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2172,text,true,,59171,69073,2300,2300,http://150.165.80.212:3000/quicksort,4412,0,19
1683314500859,5337,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2163,text,true,,59171,69073,2298,2298,http://150.165.80.212:3000/quicksort,4493,0,24
1683314495913,10329,Asking for array to be sorted,200,OK,Open Model Thread Group 1-688,text,true,,59171,69073,2297,2297,http://150.165.80.212:3000/quicksort,9597,0,1004
1683314495884,10398,Asking for array to be sorted,200,OK,Open Model Thread Group 1-679,text,true,,59171,69073,2296,2296,http://150.165.80.212:3000/quicksort,9626,0,1003
1683314495910,10404,Asking for array to be sorted,200,OK,Open Model Thread Group 1-686,text,true,,59171,69073,2295,2295,http://150.165.80.212:3000/quicksort,9591,0,1007
1683314495901,10414,Asking for array to be sorted,200,OK,Open Model Thread Group 1-682,text,true,,59171,69073,2294,2294,http://150.165.80.212:3000/quicksort,9668,0,995
1683314500853,5525,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2162,text,true,,59171,69073,2293,2293,http://150.165.80.212:3000/quicksort,4640,0,30
1683314500778,5600,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2127,text,true,,59171,69073,2293,2293,http://150.165.80.212:3000/quicksort,4723,0,103
1683314500835,5641,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2156,text,true,,59171,69073,2291,2291,http://150.165.80.212:3000/quicksort,4837,0,47
1683314500791,5685,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2134,text,true,,59171,69073,2291,2291,http://150.165.80.212:3000/quicksort,4902,0,89
1683314500844,5681,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2158,text,true,,59171,69073,2289,2289,http://150.165.80.212:3000/quicksort,4851,0,38
1683314494645,11910,Asking for array to be sorted,200,OK,Open Model Thread Group 1-434,text,true,,59171,69073,2288,2288,http://150.165.80.212:3000/quicksort,3498,0,307
1683314494896,11721,Asking for array to be sorted,200,OK,Open Model Thread Group 1-484,text,true,,59171,69073,2287,2287,http://150.165.80.212:3000/quicksort,3737,0,339
1683314499831,6787,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1751,text,true,,59171,69073,2286,2286,http://150.165.80.212:3000/quicksort,5899,0,1053
1683314499855,6775,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1760,text,true,,59171,69073,2285,2285,http://150.165.80.212:3000/quicksort,6107,0,1028
1683314495095,11536,Asking for array to be sorted,200,OK,Open Model Thread Group 1-523,text,true,,59171,69073,2284,2284,http://150.165.80.212:3000/quicksort,10831,0,535
1683314500828,5811,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2152,text,true,,59171,69073,2283,2283,http://150.165.80.212:3000/quicksort,5067,0,54
1683314495083,11556,Asking for array to be sorted,200,OK,Open Model Thread Group 1-517,text,true,,59171,69073,2283,2283,http://150.165.80.212:3000/quicksort,10815,0,544
1683314500876,5765,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2174,text,true,,59171,69073,2281,2281,http://150.165.80.212:3000/quicksort,5086,0,17
1683314495904,10805,Asking for array to be sorted,200,OK,Open Model Thread Group 1-683,text,true,,59171,69073,2280,2280,http://150.165.80.212:3000/quicksort,10041,0,1012
1683314500806,5912,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2142,text,true,,59171,69073,2279,2279,http://150.165.80.212:3000/quicksort,5089,0,76
1683314500875,5865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2171,text,true,,59171,69073,2278,2278,http://150.165.80.212:3000/quicksort,5070,0,18
1683314499756,6984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1721,text,true,,59171,69073,2278,2278,http://150.165.80.212:3000/quicksort,6139,0,1125
1683314500795,6165,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2136,text,true,,59171,69073,2276,2276,http://150.165.80.212:3000/quicksort,5155,0,86
1683314499793,7191,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1738,text,true,,59171,69073,2275,2275,http://150.165.80.212:3000/quicksort,6152,0,1088
1683314499786,7198,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1736,text,true,,59171,69073,2275,2275,http://150.165.80.212:3000/quicksort,6155,0,1095
1683314494864,12171,Asking for array to be sorted,200,OK,Open Model Thread Group 1-475,text,true,,59171,69073,2273,2273,http://150.165.80.212:3000/quicksort,3768,0,353
1683314499774,7476,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1731,text,true,,59171,69073,2272,2272,http://150.165.80.212:3000/quicksort,6335,0,1107
1683314494790,12477,Asking for array to be sorted,200,OK,Open Model Thread Group 1-466,text,true,,59171,69073,2271,2271,http://150.165.80.212:3000/quicksort,3355,0,216
1683314495905,11375,Asking for array to be sorted,200,OK,Open Model Thread Group 1-684,text,true,,59171,69073,2270,2270,http://150.165.80.212:3000/quicksort,10205,0,1011
1683314499748,7551,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1719,text,true,,59171,69073,2269,2269,http://150.165.80.212:3000/quicksort,6321,0,1133
1683314500782,6905,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2129,text,true,,59171,69073,2268,2268,http://150.165.80.212:3000/quicksort,5295,0,99
1683314495095,12600,Asking for array to be sorted,200,OK,Open Model Thread Group 1-524,text,true,,59171,69073,2267,2267,http://150.165.80.212:3000/quicksort,11002,0,535
1683314500808,6887,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2147,text,true,,59171,69073,2267,2267,http://150.165.80.212:3000/quicksort,5287,0,74
1683314500806,6889,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2143,text,true,,59171,69073,2267,2267,http://150.165.80.212:3000/quicksort,5291,0,76
1683314499861,7834,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1762,text,true,,59171,69073,2267,2267,http://150.165.80.212:3000/quicksort,6248,0,1023
1683314500864,6945,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2168,text,true,,59171,69073,2263,2263,http://150.165.80.212:3000/quicksort,5331,0,20
1683314499856,8053,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1761,text,true,,59171,69073,2262,2262,http://150.165.80.212:3000/quicksort,6387,0,1027
1683314500818,7093,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2151,text,true,,59171,69073,2261,2261,http://150.165.80.212:3000/quicksort,5342,0,64
1683314499804,8107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1743,text,true,,59171,69073,2260,2260,http://150.165.80.212:3000/quicksort,6392,0,1079
1683314494117,13811,Asking for array to be sorted,200,OK,Open Model Thread Group 1-320,text,true,,59171,69073,2259,2259,http://150.165.80.212:3000/quicksort,1333,0,99
1683314499788,8181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1737,text,true,,59171,69073,2258,2258,http://150.165.80.212:3000/quicksort,6529,0,1093
1683314499840,8147,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1754,text,true,,59171,69073,2257,2257,http://150.165.80.212:3000/quicksort,6356,0,1044
1683314499801,8187,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1742,text,true,,59171,69073,2256,2256,http://150.165.80.212:3000/quicksort,6394,0,1083
1683314499755,8258,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1720,text,true,,59171,69073,2255,2255,http://150.165.80.212:3000/quicksort,6474,0,1126
1683314499844,8170,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1755,text,true,,59171,69073,2254,2254,http://150.165.80.212:3000/quicksort,6360,0,1039
1683314499781,8293,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1733,text,true,,59171,69073,2253,2253,http://150.165.80.212:3000/quicksort,6647,0,1100
1683314499767,8307,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1727,text,true,,59171,69073,2253,2253,http://150.165.80.212:3000/quicksort,6659,0,1114
1683314499849,8225,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1757,text,true,,59171,69073,2253,2253,http://150.165.80.212:3000/quicksort,6556,0,1035
1683314495807,12268,Asking for array to be sorted,200,OK,Open Model Thread Group 1-667,text,true,,59171,69073,2250,2250,http://150.165.80.212:3000/quicksort,10578,0,901
1683314494049,14338,Asking for array to be sorted,200,OK,Open Model Thread Group 1-306,text,true,,59171,69073,2249,2249,http://150.165.80.212:3000/quicksort,1401,0,122
1683314495831,12560,Asking for array to be sorted,200,OK,Open Model Thread Group 1-674,text,true,,59171,69073,2248,2248,http://150.165.80.212:3000/quicksort,10716,0,877
1683314499853,8539,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1758,text,true,,59171,69073,2247,2247,http://150.165.80.212:3000/quicksort,6879,0,1031
1683314499795,8606,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1740,text,true,,59171,69073,2246,2246,http://150.165.80.212:3000/quicksort,6393,0,1086
1683314495093,13313,Asking for array to be sorted,200,OK,Open Model Thread Group 1-520,text,true,,59171,69073,2245,2245,http://150.165.80.212:3000/quicksort,11455,0,537
1683314500843,7563,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2157,text,true,,59171,69073,2245,2245,http://150.165.80.212:3000/quicksort,5711,0,39
1683314499773,8634,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1730,text,true,,59171,69073,2243,2243,http://150.165.80.212:3000/quicksort,6746,0,1108
1683314500808,7606,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2145,text,true,,59171,69073,2242,2242,http://150.165.80.212:3000/quicksort,5795,0,74
1683314499836,8587,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1753,text,true,,59171,69073,2241,2241,http://150.165.80.212:3000/quicksort,6712,0,1048
1683314500770,7657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2123,text,true,,59171,69073,2240,2240,http://150.165.80.212:3000/quicksort,5928,0,110
1683314499827,8600,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1750,text,true,,59171,69073,2240,2240,http://150.165.80.212:3000/quicksort,6910,0,1056
1683314499769,8661,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1728,text,true,,59171,69073,2238,2238,http://150.165.80.212:3000/quicksort,6969,0,1112
1683314494067,14402,Asking for array to be sorted,200,OK,Open Model Thread Group 1-309,text,true,,59171,69073,2237,2237,http://150.165.80.212:3000/quicksort,1383,0,104
1683314499824,8656,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1748,text,true,,59171,69073,2236,2236,http://150.165.80.212:3000/quicksort,6919,0,1060
1683314495820,12661,Asking for array to be sorted,200,OK,Open Model Thread Group 1-670,text,true,,59171,69073,2235,2235,http://150.165.80.212:3000/quicksort,10922,0,888
1683314499816,8718,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1746,text,true,,59171,69073,2234,2234,http://150.165.80.212:3000/quicksort,6731,0,1068
1683314500871,7670,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2169,text,true,,59171,69073,2233,2233,http://150.165.80.212:3000/quicksort,5761,0,13
1683314499763,8795,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1723,text,true,,59171,69073,2232,2232,http://150.165.80.212:3000/quicksort,6977,0,1118
1683314499777,8786,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1732,text,true,,59171,69073,2231,2231,http://150.165.80.212:3000/quicksort,6980,0,1104
1683314494358,14207,Asking for array to be sorted,200,OK,Open Model Thread Group 1-377,text,true,,59171,69073,2230,2230,http://150.165.80.212:3000/quicksort,3408,0,270
1683314500808,7924,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2146,text,true,,59171,69073,2229,2229,http://150.165.80.212:3000/quicksort,6122,0,74
1683314499833,8899,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1752,text,true,,59171,69073,2229,2229,http://150.165.80.212:3000/quicksort,7089,0,1051
1683314499767,8965,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1726,text,true,,59171,69073,2229,2229,http://150.165.80.212:3000/quicksort,7131,0,1114
1683314500791,7984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2133,text,true,,59171,69073,2226,2226,http://150.165.80.212:3000/quicksort,6139,0,89
1683314500832,8314,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2154,text,true,,59171,69073,2225,2225,http://150.165.80.212:3000/quicksort,6059,0,50
1683314495093,14054,Asking for array to be sorted,200,OK,Open Model Thread Group 1-519,text,true,,59171,69073,2224,2224,http://150.165.80.212:3000/quicksort,11545,0,537
1683314495730,13420,Asking for array to be sorted,200,OK,Open Model Thread Group 1-655,text,true,,59171,69073,2223,2223,http://150.165.80.212:3000/quicksort,11527,0,978
1683314495764,13386,Asking for array to be sorted,200,OK,Open Model Thread Group 1-661,text,true,,59171,69073,2223,2223,http://150.165.80.212:3000/quicksort,11532,0,944
1683314500861,8528,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2165,text,true,,59171,69073,2221,2221,http://150.165.80.212:3000/quicksort,6420,0,22
1683314500835,8619,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2155,text,true,,59171,69073,2220,2220,http://150.165.80.212:3000/quicksort,6050,0,47
1683314500806,8651,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2144,text,true,,59171,69073,2219,2219,http://150.165.80.212:3000/quicksort,6490,0,76
1683314499782,9675,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1734,text,true,,59171,69073,2219,2219,http://150.165.80.212:3000/quicksort,7500,0,1099
1683314494644,14815,Asking for array to be sorted,200,OK,Open Model Thread Group 1-433,text,true,,59171,69073,2217,2217,http://150.165.80.212:3000/quicksort,3116,0,290
1683314495764,13696,Asking for array to be sorted,200,OK,Open Model Thread Group 1-662,text,true,,59171,69073,2216,2216,http://150.165.80.212:3000/quicksort,11929,0,944
1683314495827,13633,Asking for array to be sorted,200,OK,Open Model Thread Group 1-673,text,true,,59171,69073,2216,2216,http://150.165.80.212:3000/quicksort,11885,0,881
1683314494025,15511,Asking for array to be sorted,200,OK,Open Model Thread Group 1-302,text,true,,59171,69073,2214,2214,http://150.165.80.212:3000/quicksort,1401,0,146
1683314495637,13904,Asking for array to be sorted,200,OK,Open Model Thread Group 1-640,text,true,,59171,69073,2213,2213,http://150.165.80.212:3000/quicksort,11646,0,1025
1683314495112,14431,Asking for array to be sorted,200,OK,Open Model Thread Group 1-526,text,true,,59171,69073,2212,2212,http://150.165.80.212:3000/quicksort,12626,0,738
1683314495996,13561,Asking for array to be sorted,200,OK,Open Model Thread Group 1-701,text,true,,59171,69073,2211,2211,http://150.165.80.212:3000/quicksort,11742,0,1114
1683314496008,13549,Asking for array to be sorted,200,OK,Open Model Thread Group 1-702,text,true,,59171,69073,2211,2211,http://150.165.80.212:3000/quicksort,11730,0,1102
1683314495109,14449,Asking for array to be sorted,200,OK,Open Model Thread Group 1-525,text,true,,59171,69073,2209,2209,http://150.165.80.212:3000/quicksort,12629,0,741
1683314500622,8936,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2054,text,true,,59171,69073,2209,2209,http://150.165.80.212:3000/quicksort,7270,0,1187
1683314495146,14419,Asking for array to be sorted,200,OK,Open Model Thread Group 1-539,text,true,,59171,69073,2207,2207,http://150.165.80.212:3000/quicksort,12764,0,705
1683314495645,13941,Asking for array to be sorted,200,OK,Open Model Thread Group 1-642,text,true,,59171,69073,2206,2206,http://150.165.80.212:3000/quicksort,12163,0,1017
1683314495760,13832,Asking for array to be sorted,200,OK,Open Model Thread Group 1-659,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,12136,0,948
1683314496331,13261,Asking for array to be sorted,200,OK,Open Model Thread Group 1-768,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11567,0,1422
1683314495942,13650,Asking for array to be sorted,200,OK,Open Model Thread Group 1-693,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11956,0,1167
1683314495942,13650,Asking for array to be sorted,200,OK,Open Model Thread Group 1-692,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11956,0,1167
1683314496670,12922,Asking for array to be sorted,200,OK,Open Model Thread Group 1-839,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11223,0,1116
1683314500860,8732,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2166,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,7033,0,22
1683314496012,13580,Asking for array to be sorted,200,OK,Open Model Thread Group 1-703,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11881,0,1098
1683314500794,8798,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2135,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,7135,0,87
1683314495967,13625,Asking for array to be sorted,200,OK,Open Model Thread Group 1-697,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,11931,0,1142
1683314495711,13882,Asking for array to be sorted,200,OK,Open Model Thread Group 1-653,text,true,,59171,69073,2197,2197,http://150.165.80.212:3000/quicksort,12121,0,996
1683314495913,13680,Asking for array to be sorted,200,OK,Open Model Thread Group 1-687,text,true,,59171,69073,2197,2197,http://150.165.80.212:3000/quicksort,11907,0,1004
1683314495117,14475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-527,text,true,,59171,69073,2205,2205,http://150.165.80.212:3000/quicksort,12901,0,734
1683314495907,13687,Asking for array to be sorted,200,OK,Open Model Thread Group 1-685,text,true,,59171,69073,2193,2193,http://150.165.80.212:3000/quicksort,11913,0,1009
1683314496526,13068,Asking for array to be sorted,200,OK,Open Model Thread Group 1-806,text,true,,59171,69073,2192,2192,http://150.165.80.212:3000/quicksort,11372,0,1254
1683314496246,13348,Asking for array to be sorted,200,OK,Open Model Thread Group 1-752,text,true,,59171,69073,2192,2192,http://150.165.80.212:3000/quicksort,11638,0,1264
1683314495264,14356,Asking for array to be sorted,200,OK,Open Model Thread Group 1-562,text,true,,59171,69073,2190,2190,http://150.165.80.212:3000/quicksort,12521,0,622
1683314495262,14358,Asking for array to be sorted,200,OK,Open Model Thread Group 1-560,text,true,,59171,69073,2190,2190,http://150.165.80.212:3000/quicksort,12524,0,624
1683314495637,13983,Asking for array to be sorted,200,OK,Open Model Thread Group 1-639,text,true,,59171,69073,2190,2190,http://150.165.80.212:3000/quicksort,12150,0,1025
1683314495149,14475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-540,text,true,,59171,69073,2187,2187,http://150.165.80.212:3000/quicksort,12750,0,702
1683314495139,14485,Asking for array to be sorted,200,OK,Open Model Thread Group 1-535,text,true,,59171,69073,2187,2187,http://150.165.80.212:3000/quicksort,12775,0,712
1683314495141,14483,Asking for array to be sorted,200,OK,Open Model Thread Group 1-536,text,true,,59171,69073,2187,2187,http://150.165.80.212:3000/quicksort,12770,0,710
1683314495163,14461,Asking for array to be sorted,200,OK,Open Model Thread Group 1-544,text,true,,59171,69073,2187,2187,http://150.165.80.212:3000/quicksort,12735,0,688
1683314495693,13946,Asking for array to be sorted,200,OK,Open Model Thread Group 1-648,text,true,,59171,69073,2183,2183,http://150.165.80.212:3000/quicksort,12116,0,1014
1683314495145,14502,Asking for array to be sorted,200,OK,Open Model Thread Group 1-538,text,true,,59171,69073,2182,2182,http://150.165.80.212:3000/quicksort,12765,0,706
1683314495243,14408,Asking for array to be sorted,200,OK,Open Model Thread Group 1-557,text,true,,59171,69073,2181,2181,http://150.165.80.212:3000/quicksort,12650,0,626
1683314495701,13955,Asking for array to be sorted,200,OK,Open Model Thread Group 1-650,text,true,,59171,69073,2180,2180,http://150.165.80.212:3000/quicksort,12191,0,1006
